N,Title,PDF URL,Erschienen,Nummer,Ordnung,Auslaufen,Version,Studiengang,AbschlussArt
481,Fachschaftsordnung 2 Architektur,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaaaoyzb,29.04.2011,2011/046,Ordnung,,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
482,"Gebührenordnung, Hochschulbibliothek",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaaaoytw,14.10.2010,2010/079,Ordnung,,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
483,Netzordnung,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaaddfye,05.10.2010,2010/071,2. Änderungsordnung (Gesamtfassung),,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
484,"Netzordnung, Ausführungsbestimmungen",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaaddfxj,05.10.2010,2010/070,2. Änderungsordnung (Gesamtfassung),,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
485,Richtlinie zur Vergabe von UROP-Stipendien,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaaaoyrf,10.03.2010,2010/019,Richtlinie,,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
486,Verfahrensordnung zur Geschäftsordnung der zentralen Gruppenvertretung der NWM,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaaaoyqw,17.02.2010,2010/010,Ordnung,,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
487,Fachschaftsordnung 8 Wirtschaftswissenschaften,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaaayjkt,16.03.2009,2009/014,1. Änderungsordnung,,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
488,Richtlinie für die Exzellenzinitiative,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaaaoyid,18.07.2008,2008/072,Richtlinie,,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
489,"Ethik: Gebührenordnung Ethik-Kommission, Medizinischen Fakultät",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaaaoygq,25.03.2008,2008/033,Ordnung,,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
490,"Prüfungsordnung Life Science Informatics (Biologische Informatik) der Uni Bonn & RWTH Aachen, Master, (10/2003)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaaaoygd,27.02.2008,2008/020,2. Änderungsordnung,,2003,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
491,"Prüfungsordnung Life Science Informatics (Biologische Informatik) der Uni Bonn & RWTH Aachen, Master, (10/2003)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaaaoygc,27.02.2008,2008/019,1. Änderungsordnung,,2003,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
492,Geschäftsordnung der Fakultätenkonferenz,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaaaoyeu,14.12.2007,2007/106,Ordnung,,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
493,"Ordnung zur Verleihung ""Gastprofessorin"" bzw. ""Gastprofessor""",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaaaoyed,14.11.2007,2007/090,Ordnung,,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
494,Anordnung über die Übertragung der Widerspruchzuständigkeit,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaaaoybg,12.03.2007,2007/016,Ordnung,,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
495,"Studienordnung Medizin, Klinischer Abschnitt, (10/2003)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaaaoyaw,25.01.2007,2007/006,2. Änderungsordnung,,2003,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
496,"Benutzungsordnung, Bibliothek, Institut für Kunstgeschichte",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaaaoxza,31.07.2006,1107,1. Änderungsordnung,,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
497,"Studienordnung Medizin, Klinischer Abschnitt, (10/2003)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaaaoxyi,04.04.2006,1089,1. Änderungsordnung (Gesamtfassung),,2003,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
498,Parkplatzrahmenordnung (PpRO),https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaaaoxvd,24.08.2005,1008,Ordnung,,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
499,"Studienordnung Communications Engineering, Master, (07/2003)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaaaoxtd,04.03.2005,0956,2. Änderungsordnung,,2003,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
500,"Benutzungsordnung, Bibliothek, Institut für Kunstgeschichte",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaaaoxsa,30.11.2004,0927,Ordnung,,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
501,Satzung Allgemeiner Stiftungsfond,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaaaoxrj,04.07.2006,0910,1. Änderungsordnung,,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
502,"Studienordnung Communications Engineering, Master, (07/2003)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaaaoxqz,13.08.2004,0900,1. Änderungsordnung,,2003,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
503,"Ordnung zur Verleihung des Grades Diplom-Wirtschaftslehrer/in (FB 1, FB 7 & FB 8)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaaaoxps,11.05.2004,0868,Berichtigung der Ordnung,,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
504,"Ordnung zur Verleihung des Grades Diplom-Gewerbelehrer/in (FB 1, 2, 3, 4, 6,7)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaaaoxoy,23.01.2004,0850,Ordnung,,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
505,"Ordnung zur Verleihung des Grades Diplom-Wirtschaftslehrer/in (FB 1, FB 7 & FB 8)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaaaoxor,15.01.2004,0845,Ordnung,,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
506,Ordnung zur Verleihung des Grades Diplom-Gymnasiallehrer/in (FB 1 & FB 7),https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaaaoxop,15.01.2004,0844,Ordnung,,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
507,Verwaltungsordnung der Fachbereichsbibliothek Wirtschaftswissenschaften,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaaaoxol,15.01.2004,0842,Ordnung,,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
508,"Prüfungsordnung Life Science Informatics (Biologische Informatik) der Uni Bonn & RWTH Aachen, Master, (10/2003)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaaaoxnt,02.10.2003,0828,Ordnung,,2003,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
509,"Studienordnung Communications Engineering, Master, (07/2003)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaaaoxmt,04.07.2003,0806,Ordnung,,2003,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
510,"Prüfungsordnung Elektrische Energietechnik, Master, (10/2002)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaaaoxmk,04.07.2003,0797,Berichtigung der Ordnung,,2002,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
511,AVV des Kanzlers über den Vollzug von Rechtsvorschriften des Arbeits- u. Umweltschutzes,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaaaoxft,11.10.2001,0650,Ordnung,,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
512,Wahlordnung zur Klinikumskonferenz,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaaaoxez,12.04.2001,0630,Ordnung,,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
513,Umbenennung der Fakultät für Bauingenieur- und Vermessungswesen,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaaaoxac,02.07.1999,0521,Sonstiges,,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
514,Umbenennung der Fakultät für Elektrotechnik,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaaaowzu,21.05.1999,0516,Sonstiges,,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
515,Umbenennung der Mathematisch-Naturwissenschaftlichen Fakultät,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaaaowzs,21.05.1999,0515,Sonstiges,,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
516,Benutzungsordnung des Gemeinschaftslabors für Elektronenmikroskopie (GfE) der RWTH-Aachen,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaaaowvr,08.03.1996,0441,Ordnung,,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
